sponsor,total_trials,completed,terminated,avg_enrollment,sponsor_category,completion_rate,termination_rate
Institut Pasteur de Dakar,1,0,1,59.0,Hospital and Health System,0.0,100.0
Institut Pasteur de Tunis,1,1,0,199.0,Hospital and Health System,100.0,0.0
Institut Toulousain d'Ostéopathie,1,1,0,12.0,Hospital and Health System,100.0,0.0
Institut de Formation en Masso-Kinésithérapie Saint Michel,1,1,0,40.0,Hospital and Health System,100.0,0.0
Institut de Radioprotection et de Surete Nucleaire,1,1,0,250.0,Hospital and Health System,100.0,0.0
"Institut de Recherche pour le Developpement, Cambodia",1,1,0,92.0,Hospital and Health System,100.0,0.0
Institut de Recherche sur la Moelle épinière et l'Encéphale,1,1,0,25.0,Hospital and Health System,100.0,0.0
Innovation Alzheimer,1,1,0,49.0,Other,100.0,0.0
Innovalve Bio Medical Ltd.,1,0,0,0.0,Other,0.0,0.0
Innoture Ltd,1,1,0,16.0,Other,100.0,0.0
Inimmune Corporation,1,1,0,68.0,Biotech,100.0,0.0
Infectious Diseases Institute,1,1,0,1760.0,Academic,100.0,0.0
"Infectious Diseases Physicians, Inc.",1,1,0,41.0,Biotech,100.0,0.0
Infectopharm Arzneimittel GmbH,1,1,0,631.0,Biotech,100.0,0.0
InferLink Corporation,1,1,0,120.0,Biotech,100.0,0.0
Infinite Biomedical Technologies,1,1,0,4.0,Biotech,100.0,0.0
"Infinity Pharmaceuticals, Inc.",1,1,0,49.0,Large Pharma,100.0,0.0
Inflammx Therapeutics Inc,1,1,0,16.0,Biotech,100.0,0.0
Infraredx,1,1,0,200.0,Other,100.0,0.0
Ingredion Incorporated,1,1,0,28.0,Other,100.0,0.0
Inhalation Sciences Sweden AB,1,1,0,12.0,Biotech,100.0,0.0
Inhibikase Therapeutics,1,1,0,64.0,Biotech,100.0,0.0
Inhye Ahn,1,0,0,0.0,Other,0.0,0.0
InnFocus Inc.,1,1,0,732.0,Biotech,100.0,0.0
Innosphere,1,0,0,146.0,Other,0.0,0.0
Inna Lobeck,1,0,0,20.0,Other,0.0,0.0
Inner Mongolia University of Science and Technology,1,1,0,471.0,Academic,100.0,0.0
Innervo Technology LLC,1,0,1,4.0,Other,0.0,100.0
InnoCare Pharma Inc.,1,1,0,24.0,Large Pharma,100.0,0.0
InnoMedica Schweiz AG,1,0,1,22.0,Other,0.0,100.0
InnoPharmax Inc.,1,1,0,19.0,Large Pharma,100.0,0.0
InnoSportNL,1,1,0,43.0,Other,100.0,0.0
InnoVec Biotherapeutics Inc.,1,0,0,18.0,Biotech,0.0,0.0
"InnoVital Systems, Inc.",1,1,0,18.0,Biotech,100.0,0.0
Innocare Pharma Australia Pty Ltd,1,1,0,64.0,Large Pharma,100.0,0.0
Innolake Biopharm,1,0,0,48.0,Biotech,0.0,0.0
Innopharm LLC,1,1,0,80.0,Other,100.0,0.0
Illumacell Inc.,1,1,0,33.0,Biotech,100.0,0.0
Ilkos Therapeutic Inc.,1,1,0,121.0,Biotech,100.0,0.0
Huntleigh Healthcare Ltd,1,1,0,136.0,Hospital and Health System,100.0,0.0
"IMSS Hospital General de Zona 4, Celaya, Guanajauto, Mexico",1,1,0,115.0,Hospital and Health System,100.0,0.0
Hülya YILMAZ ÖNAL,1,1,0,62.0,Other,100.0,0.0
Hülya Özberk,1,1,0,66.0,Other,100.0,0.0
Hüma Bölük Şenlikci,1,1,0,36.0,Other,100.0,0.0
Hüseyin Emre Tepedelenlioğlu,1,1,0,124.0,Other,100.0,0.0
Hüsne YÜCESOY,1,1,0,77.0,Other,100.0,0.0
I-MED Pharma,1,1,0,10.0,Large Pharma,100.0,0.0
I-Mab Biopharma HongKong Limited,1,1,0,91.0,Large Pharma,100.0,0.0
I-Med-Pro GmbH,1,1,0,360.0,Biotech,100.0,0.0
I-VASC S.r.l,1,1,0,22.0,Other,100.0,0.0
IBB University,1,1,0,40.0,Academic,100.0,0.0
"IBS Group, Alcalde",1,1,0,24.0,Other,100.0,0.0
IC TARGETS AS,1,1,0,44.0,Other,100.0,0.0
IC-MedTech Corporation,1,1,0,13.0,Biotech,100.0,0.0
ICAN Nutrition Education and Research,1,1,0,119.0,Other,100.0,0.0
"ICARES Medicus, Inc.",1,1,0,25.0,Biotech,100.0,0.0
ICIM International S.r.l.,1,1,0,56.0,Government and Public Health,100.0,0.0
ICM Biotech Australia Pty Ltd.,1,0,0,16.0,Biotech,0.0,0.0
ICON Bioscience Inc,1,1,0,194.0,Biotech,100.0,0.0
"ICStudy, LLC",1,1,0,42.0,Other,100.0,0.0
ICU Medical Technologies S.L.,1,1,0,30.0,Other,100.0,0.0
IFOM ETS - The AIRC Institute of Molecular Oncology,1,1,0,107.0,Biotech,100.0,0.0
"IGC Pharma, LLC",1,1,0,12.0,Large Pharma,100.0,0.0
"IGF Oncology, LLC",1,0,1,2.0,Biotech,0.0,100.0
"IITAA, Universidade dos Açores",1,1,0,22.0,Academic,100.0,0.0
"ILAb Co., Ltd.",1,1,0,40.0,Biotech,100.0,0.0
ILIAS Biologics Inc.,1,1,0,18.0,Biotech,100.0,0.0
"ILS Hospital, Salt Lake",1,1,0,99.0,Hospital and Health System,100.0,0.0
Hülya KAMALAK,1,1,0,164.0,Other,100.0,0.0
Hôpital Universitaire Fattouma Bourguiba,1,1,0,138.0,Academic,100.0,0.0
Hôpital Privé de la Baie,1,1,0,23.0,Hospital and Health System,100.0,0.0
Hyo-Soo Kim,1,1,0,252.0,Other,100.0,0.0
"Huong Nguyen, PhD",1,0,0,5451.0,Other,0.0,0.0
Huons Biopharma,1,0,0,188.0,Large Pharma,0.0,0.0
"Huonslab Co., Ltd.",1,1,0,243.0,Biotech,100.0,0.0
Huoshenshan Hospital,1,1,0,10.0,Hospital and Health System,100.0,0.0
"Hurd,Yasmin, Ph.D.",1,1,0,45.0,Other,100.0,0.0
"Huxley Medical, Inc.",1,1,0,533.0,Biotech,100.0,0.0
Hyagriv Simhan,1,1,0,1398.0,Other,100.0,0.0
Hydrumedical,1,1,0,45.0,Other,100.0,0.0
Hygeia Touch Inc.,1,1,0,1210.0,Biotech,100.0,0.0
Hygie,1,1,0,3398.0,Other,100.0,0.0
Hygieia Research LLC,1,1,0,181.0,Other,100.0,0.0
Hyo Song Kim,1,1,0,24.0,Other,100.0,0.0
Hyperbaric Center Basel,1,1,0,10.0,Other,100.0,0.0
Hôpital Privé de Parly II - Le Chesnay,1,1,0,502.0,Hospital and Health System,100.0,0.0
HypnoVR,1,1,0,20.0,Other,100.0,0.0
Hyprevention,1,1,0,9.0,Other,100.0,0.0
Hyub Huh,1,1,0,25.0,Other,100.0,0.0
"Hyundai Bioland Co., Ltd.",1,1,0,102.0,Biotech,100.0,0.0
Hyunjoong Kim,1,1,0,12.0,Other,100.0,0.0
Hywel Dda Health Board,1,1,0,67.0,Other,100.0,0.0
HÜMEYRA ACIKAN,1,1,0,52.0,Other,100.0,0.0
HÜSEYİN ÇAPUK,1,1,0,60.0,Other,100.0,0.0
Håkan Hanberger,1,1,0,157.0,Other,100.0,0.0
Hélène Corriveau,1,1,0,72.0,Other,100.0,0.0
Hôpital Edouard Herriot,1,1,0,25.0,Hospital and Health System,100.0,0.0
Hôpital Privé Sévigné,1,1,0,60.0,Hospital and Health System,100.0,0.0
"IMSS Hospital General de Zona 11, Piedras Negras",1,1,0,19.0,Hospital and Health System,100.0,0.0
"INCREDIWEAR HOLDINGS, INC.",1,0,1,5.0,Biotech,0.0,100.0
Ilker Fatih Sari,1,1,0,64.0,Other,100.0,0.0
INEFC-Lleida,1,1,0,77.0,Other,100.0,0.0
IconOVir Bio,1,0,1,17.0,Other,0.0,100.0
Icosagen Cell Factory,1,1,0,16.0,Other,100.0,0.0
Icure Pharmaceutical Inc.,1,1,0,399.0,Large Pharma,100.0,0.0
Ida Bruun Kristensen,1,0,0,50.0,Other,0.0,0.0
Idan Moshe Aderka,1,1,0,84.0,Other,100.0,0.0
Idelberto Badell,1,1,0,16.0,Other,100.0,0.0
Idlib University,1,1,0,192.0,Academic,100.0,0.0
Ifakara Health Institute,1,1,0,12.0,Academic,100.0,0.0
Ifocus Oyeklinikk,1,1,0,43.0,Other,100.0,0.0
IgGenix Australia Pty Ltd,1,1,0,32.0,Other,100.0,0.0
IgNova GmbH,1,1,0,230.0,Biotech,100.0,0.0
Igen BioLab SLU,1,1,0,266.0,Other,100.0,0.0
Ignacio Aguado Maestro,1,1,0,175.0,Other,100.0,0.0
Ignacio Alejandro Astudillo Ganora,1,1,0,90.0,Other,100.0,0.0
Ignacio Saez de la Fuente,1,1,0,61.0,Other,100.0,0.0
Ignacio Zaragoza García,1,1,0,48.0,Other,100.0,0.0
Ignis Therapeutics (Suzhou) Limited,1,1,0,204.0,Biotech,100.0,0.0
Igor Movrin,1,1,0,196.0,Other,100.0,0.0
Igors Ivanovs,1,1,0,60.0,Other,100.0,0.0
Igy Inc.,1,1,0,161.0,Biotech,100.0,0.0
"Igy Nutrition, LLC",1,1,0,100.0,Other,100.0,0.0
"Ihsan M Salloum, MD, MPH",1,1,0,31.0,Other,100.0,0.0
Iladevi Cataract and IOL Research Center,1,1,0,91.0,Other,100.0,0.0
Ilasis Laser,1,1,0,83.0,Other,100.0,0.0
Ilias Smilios,1,1,0,26.0,Other,100.0,0.0
Ilizarov Center,1,1,0,71.0,Other,100.0,0.0
Ilke KARA,1,1,0,20.0,Other,100.0,0.0
Icon Genetics GmbH,1,1,0,60.0,Biotech,100.0,0.0
Ibrahim Samy Kalboush,1,1,0,24.0,Other,100.0,0.0
Ibrahim Mohamed Ali Ibrahim Abd Elrahman,1,0,0,10.0,Other,0.0,0.0
ITMO University,1,1,0,71.0,Academic,100.0,0.0
INFINITT Healthcare,1,1,0,450.0,Hospital and Health System,100.0,0.0
"INIBIO Co., Ltd.",1,1,0,292.0,Biotech,100.0,0.0
INNOPRICK SL,1,1,0,93.0,Other,100.0,0.0
INTEGRIS Southwest Medical Center,1,1,0,118.0,Hospital and Health System,100.0,0.0
"INVO Bioscience, Inc.",1,1,0,31.0,Biotech,100.0,0.0
IQVIA Pty Ltd,1,0,1,5.0,Other,0.0,100.0
IR Scientific Inc.,1,1,0,46.0,Biotech,100.0,0.0
IRB of NTUH Hsin-Chu Branch,1,1,0,110.0,Other,100.0,0.0
"IRCCS Azienda Ospedaliera Universitaria San Martino - IST Istituto Nazionale per la Ricerca sul Cancro, Genoa, Italy",1,1,0,34.0,Other,100.0,0.0
IRCCS Multimedica,1,1,0,30.0,Other,100.0,0.0
"IRIS Research and Development, LLC",1,1,0,10.0,Other,100.0,0.0
ITAB - Institute for Advanced Biomedical Technologies,1,1,0,57.0,Biotech,100.0,0.0
"IUATLD, Inc",1,1,0,588.0,Other,100.0,0.0
Ibrahim Ahmed Zein Elabdin Ahmed,1,0,0,20.0,Other,0.0,0.0
IUVO S.r.l.,1,1,0,20.0,Other,100.0,0.0
IVF 2.0 Limited,1,1,0,60.0,Other,100.0,0.0
IVI America,1,1,0,29.0,Other,100.0,0.0
IVI Barcelona,1,1,0,24.0,Other,100.0,0.0
Iacob Czihac Emergency Military Clinical Hospital,1,1,0,85.0,Hospital and Health System,100.0,0.0
Iacta Pharmaceuticals,1,0,1,40.0,Large Pharma,0.0,100.0
Iama Therapeutics S.r.l.,1,1,0,72.0,Biotech,100.0,0.0
"Ian Boggero, PhD",1,1,0,19.0,Other,100.0,0.0
Ian Coulter,1,1,0,110.0,Other,100.0,0.0
Ian Elliott Brown,1,0,1,3.0,Other,0.0,100.0
"Ian J. Neeland, MD",1,1,0,56.0,Other,100.0,0.0
Ibis Reproductive Health,1,1,0,217.0,Other,100.0,0.0
Hemptress,1,0,0,0.0,Other,0.0,0.0
Hemotech,1,1,0,32.0,Other,100.0,0.0
Korey Hood,1,1,0,120.0,Other,100.0,0.0
Greg S Cohen MD LLC,1,1,0,300.0,Other,100.0,0.0
Gregor Berger,1,1,0,257.0,Other,100.0,0.0
Gregory A. Dekaban,1,0,0,0.0,Other,0.0,0.0
Gregory Fabiano,1,1,0,22.0,Other,100.0,0.0
Gregory Gilot,1,0,1,9.0,Other,0.0,100.0
Gregory Huhn,1,1,0,100.0,Other,100.0,0.0
"Gregory Jicha, MD, PhD",1,0,0,64.0,Other,0.0,0.0
"Gregory K. Friedman, MD",1,1,0,13.0,Other,100.0,0.0
Gregory Piazza,1,1,0,50.0,Other,100.0,0.0
Gregory W Albers,1,0,1,182.0,Other,0.0,100.0
Gregory Yanik,1,1,0,13.0,Other,100.0,0.0
Grene Vision Group,1,1,0,23.0,Other,100.0,0.0
Gretchen Wells,1,0,1,4.0,Other,0.0,100.0
Grigore Burdea,1,1,0,18.0,Other,100.0,0.0
"Gritgen Therapeutics Co., Ltd.",1,0,0,7.0,Biotech,0.0,0.0
GroundWorks DanceTheater,1,1,0,6.0,Other,100.0,0.0
Group of Research in Minimally Invasive Techniques,1,0,0,0.0,Other,0.0,0.0
Groupe Francais De Pneumo-Cancerologie,1,1,0,170.0,Other,100.0,0.0
Groupe Hospitalier de la Rochelle Ré Aunis,1,1,0,63.0,Large Pharma,100.0,0.0
Groupe Kolmi Hopen,1,1,0,98.0,Other,100.0,0.0
"Groupe Medical de Pneumologie, Polyclinique Saint-Laurent",1,1,0,555.0,Other,100.0,0.0
Groupe des jeunes de la filiale d'imagerie cardiovasculaire,1,1,0,385.0,Other,100.0,0.0
Grupo Español de Tumores Huérfanos e Infrecuentes,1,1,0,16.0,Other,100.0,0.0
Grupo Lusófona,1,1,0,46.0,Other,100.0,0.0
Grupo Mexicano para el Estudios de las Enfermedades Hepaticas,1,1,0,122.0,Other,100.0,0.0
Grupo Pulso,1,1,0,7.0,Other,100.0,0.0
Grupo Rehabilitacion en Salud,1,1,0,7.0,Other,100.0,0.0
Grupo de Estudos e Pesquisas Sobre Atividade Física Para Idosos,1,1,0,65.0,Other,100.0,0.0
Gregers Gautier Hermann,1,1,0,21.0,Other,100.0,0.0
Greenpharma S.A.S.,1,1,0,44.0,Large Pharma,100.0,0.0
HemoShear Therapeutics,1,0,1,26.0,Biotech,0.0,100.0
Greenovation Biotech GmbH,1,1,0,6.0,Biotech,100.0,0.0
Gordon Saxe,1,1,0,54.0,Other,100.0,0.0
Government Medical College Kottayam,1,1,0,46.0,Academic,100.0,0.0
"Government Medical College, Patiala",1,1,0,50.0,Academic,100.0,0.0
Government of Newfoundland and Labrador,1,1,0,27.0,Government and Public Health,100.0,0.0
Gozde Aygun,1,1,0,86.0,Other,100.0,0.0
Grace McComsey,1,1,0,52.0,Other,100.0,0.0
"Grace Medical, Inc.",1,1,0,25.0,Biotech,100.0,0.0
"Grace Science, LLC",1,0,0,10.0,Other,0.0,0.0
"Gracell Biotechnologies (Shanghai) Co., Ltd.",1,0,0,20.0,Biotech,0.0,0.0
Gradient Denervation Technologies,1,0,0,5.0,Other,0.0,0.0
Graegis Pharmaceuticals Ltd,1,0,0,273.0,Large Pharma,0.0,0.0
Graeme Young,1,1,0,51.0,Other,100.0,0.0
Graminex LLC,1,1,0,190.0,Other,100.0,0.0
Grand Canyon University,1,1,0,105.0,Academic,100.0,0.0
Grant S Lipman,1,1,0,92.0,Other,100.0,0.0
Grape King Bio Ltd.,1,1,0,138.0,Other,100.0,0.0
Graviton Bioscience Corporation,1,1,0,16.0,Biotech,100.0,0.0
"Gravity Medical Technology, INC",1,1,0,55.0,Other,100.0,0.0
Graydon Meneilly,1,0,0,0.0,Other,0.0,0.0
Great Lakes NeuroTechnologies Inc.,1,1,0,45.0,Biotech,100.0,0.0
Great Novel Therapeutics Biotech & Medicals Corporation,1,0,1,7.0,Biotech,0.0,100.0
Greater Baltimore Medical Center,1,1,0,1.0,Hospital and Health System,100.0,0.0
Greater Manchester Mental Health NHS Foundation Trust,1,1,0,65.0,Government and Public Health,100.0,0.0
Greek Aerospace Medical Association and Space Research,1,0,0,105.0,Other,0.0,0.0
Green Chef Corporation,1,1,0,100.0,Biotech,100.0,0.0
Green Sun medical,1,1,0,36.0,Other,100.0,0.0
"GreenLight Biosciences, Inc.",1,0,0,0.0,Biotech,0.0,0.0
Grupo de Investigacion en Fisioterapia Cardiovascular y Respiratoria,1,1,0,22.0,Other,100.0,0.0
Grupo de Investigação em Bioquímica e Biologia Oral,1,1,0,20.0,Other,100.0,0.0
"Guang Dong Bixdo Health Technology Co.,Ltd",1,1,0,72.0,Other,100.0,0.0
"Guang Yang, Prof. Dr.",1,1,0,181.0,Other,100.0,0.0
Gulsum Uysal,1,1,0,319.0,Other,100.0,0.0
Gumi Cha Medical Center,1,1,0,150.0,Hospital and Health System,100.0,0.0
Gumy-Pause Fabienne,1,0,0,100.0,Other,0.0,0.0
Gunay ER,1,1,0,31.0,Other,100.0,0.0
Gundersen Lutheran Medical Foundation,1,1,0,150.0,Other,100.0,0.0
"Gunkang Pharmaceuticals, Inc",1,1,0,318.0,Large Pharma,100.0,0.0
Gunther Meinlschmidt,1,1,0,222.0,Other,100.0,0.0
Guohua An,1,1,0,6.0,Other,100.0,0.0
Gurgan Clinic,1,1,0,157.0,Hospital and Health System,100.0,0.0
Guru P. Sonpavde,1,0,0,0.0,Other,0.0,0.0
Guru Sonpavde,1,0,0,0.0,Other,0.0,0.0
Gustavo Reyes-Teran,1,1,0,114.0,Other,100.0,0.0
Gustavo Rivero,1,0,1,14.0,Other,0.0,100.0
"Gut Health, UAB",1,1,0,120.0,Other,100.0,0.0
Gut-Brain-Axis Therapeutics Inc.,1,0,0,60.0,Biotech,0.0,0.0
Guy Waddell,1,0,1,60.0,Other,0.0,100.0
Guzide UGUCU,1,1,0,128.0,Other,100.0,0.0
Gwendolyn Sowa,1,0,1,23.0,Other,0.0,100.0
Gwendolyn Vuurberg,1,1,0,41.0,Other,100.0,0.0
"Gwynn Long, M.D.",1,0,1,3.0,Other,0.0,100.0
Gyeongsang National University Hospital,1,0,0,444.0,Academic,0.0,0.0
Gymna Uniphy,1,1,0,24.0,Other,100.0,0.0
Gyongyi Szabo,1,0,0,0.0,Other,0.0,0.0
GÖZDE KESİKBAŞ,1,1,0,40.0,Other,100.0,0.0
Géraldine Martens,1,1,0,12.0,Other,100.0,0.0
Gökçenur Gökçe,1,1,0,32.0,Other,100.0,0.0
Gökçenur Gökçe Kara,1,1,0,46.0,Other,100.0,0.0
Gulsum Coskun,1,0,0,129.0,Other,0.0,0.0
Gulseren MARAS,1,1,0,40.0,Other,100.0,0.0
Gulsah Sunay Ertem,1,1,0,90.0,Other,100.0,0.0
"Guangzhou Zhiyi Biotechnology Co., Ltd.",1,1,0,24.0,Biotech,100.0,0.0
Guangdong GD Kongming Biotech LLC,1,0,0,0.0,Biotech,0.0,0.0
"Guangdong HuaPeptides Biotechnology Co., Ltd.",1,1,0,70.0,Biotech,100.0,0.0
Guangdong Second Provincial General Hospital,1,1,0,72.0,Hospital and Health System,100.0,0.0
Guangxi College for Preschool Education,1,1,0,108.0,Academic,100.0,0.0
Guangxi Zhuang Autonomous Region Center for Disease Prevention and Control,1,1,0,600.0,Government and Public Health,100.0,0.0
"Guangzhou Bioseal Biotechnology Co., Ltd.",1,1,0,200.0,Biotech,100.0,0.0
Guangzhou Concord Cancer Center,1,1,0,47.0,Hospital and Health System,100.0,0.0
"Guangzhou Fermion Technology Co., LTD",1,1,0,176.0,Biotech,100.0,0.0
"Guangzhou Gloria Biosciences Co., Ltd.",1,1,0,293.0,Biotech,100.0,0.0
Guangzhou Jiayin Biotech Ltd,1,1,0,2.0,Biotech,100.0,0.0
"Guangzhou Red Pine Medical Instrument Co., Ltd.",1,0,0,0.0,Biotech,0.0,0.0
"Guangzhou Ruianbo Pharmaceutical Technology Co., Ltd",1,0,0,636.0,Large Pharma,0.0,0.0
"Guardion Health Sciences, Inc.",1,1,0,79.0,Biotech,100.0,0.0
Gulsah Celik,1,1,0,68.0,Other,100.0,0.0
Guelph Food Research Centre,1,1,0,18.0,Other,100.0,0.0
Guided Therapy Systems,1,1,0,29.0,Other,100.0,0.0
Guillermo Ceballos Reyes,1,1,0,46.0,Other,100.0,0.0
Guiquan Zhu,1,0,0,50.0,Other,0.0,0.0
Guiren Hou,1,1,0,170.0,Other,100.0,0.0
Guiyang College of Traditional Chinese Medicine,1,1,0,38.0,Academic,100.0,0.0
Guizhou Bailing Group Pharmaceutical Co Ltd,1,1,0,200.0,Large Pharma,100.0,0.0
Guizhou Provincial People's Hospital,1,1,0,64.0,Hospital and Health System,100.0,0.0
"Gujranwala medical college District Headquarters Hospital, Gujranwala",1,1,0,80.0,Academic,100.0,0.0
Gulcan COSKUN AKAR,1,1,0,44.0,Other,100.0,0.0
Gulcin Bulut,1,1,0,35.0,Other,100.0,0.0
Gulden Basit,1,1,0,52.0,Other,100.0,0.0
"Gordon Mills, MD, PhD",1,0,1,24.0,Other,0.0,100.0
Gopal Nambi,1,1,0,56.0,Other,100.0,0.0
"Good Samaritan Regional Medical Center, Oregon",1,1,0,60.0,Hospital and Health System,100.0,0.0
Giorgio Veneziano,1,1,0,17.0,Other,100.0,0.0
"German Oncology Center, Cyprus",1,0,0,40.0,Biotech,0.0,0.0
"German Sport University, Cologne",1,1,0,20.0,Academic,100.0,0.0
German University of Health and Sports,1,1,0,700.0,Academic,100.0,0.0
Germanna de Medeiros Barbosa,1,1,0,45.0,Other,100.0,0.0
Germano Di Sciascio,1,1,0,50.0,Other,100.0,0.0
Gerrit Jansen,1,1,0,10.0,Other,100.0,0.0
Gesellschaft fur Medizinische Innovation - Hamatologie und Onkologie mbH,1,1,0,77.0,Other,100.0,0.0
Geunyeong Cha,1,1,0,36.0,Other,100.0,0.0
Ggz Oost Brabant,1,0,0,254.0,Other,0.0,0.0
Ghada Elhusseiny,1,1,0,28.0,Other,100.0,0.0
Ghada Mohammed AboelFadl,1,1,0,90.0,Other,100.0,0.0
Ghana Health Services,1,1,0,952.0,Other,100.0,0.0
Ghielmini Enea,1,1,0,50.0,Other,100.0,0.0
Ghufran Falih Hassan,1,1,0,21.0,Other,100.0,0.0
Gi-Byoung Nam,1,1,0,1040.0,Other,100.0,0.0
Giaccari Andrea,1,1,0,25.0,Other,100.0,0.0
Gian Eugenio Tontini,1,1,0,421.0,Other,100.0,0.0
Gian Paolo Fadini,1,0,1,25.0,Other,0.0,100.0
Gianna Wilkie,1,1,0,70.0,Other,100.0,0.0
Giellepi S.p.A,1,1,0,73.0,Biotech,100.0,0.0
"GigaGen, Inc.",1,0,1,3.0,Biotech,0.0,100.0
Gil Montenegro,1,1,0,24.0,Other,100.0,0.0
Gil Yosipovitch,1,0,1,13.0,Other,0.0,100.0
"Gila Therapeutics, Inc.",1,1,0,12.0,Biotech,100.0,0.0
Gilberto Cruz Arteaga,1,1,0,114.0,Other,100.0,0.0
Gilgamesh Pharmaceuticals,1,1,0,46.0,Large Pharma,100.0,0.0
Gillian Gresham,1,1,0,38.0,Other,100.0,0.0
German International University,1,0,0,40.0,Academic,0.0,0.0
Gerhild Becker,1,1,0,30.0,Other,100.0,0.0
Gerardo Fernández Ortega,1,0,1,117.0,Other,0.0,100.0
"George Demiris, PhD",1,1,0,523.0,Other,100.0,0.0
Genticel,1,0,1,13.0,Other,0.0,100.0
Genuv Inc.,1,0,1,23.0,Biotech,0.0,100.0
"Genzada Pharmaceuticals USA, Inc.",1,1,0,41.0,Large Pharma,100.0,0.0
Genzum Life Sciences,1,1,0,693.0,Biotech,100.0,0.0
Geoff Hall,1,1,0,72.0,Other,100.0,0.0
"Geoffrey Shapiro, MD, PhD",1,1,0,29.0,Other,100.0,0.0
Geoffrey W Jara-Almonte,1,1,0,99.0,Other,100.0,0.0
Geophyt S.r.l.s.,1,1,0,30.0,Other,100.0,0.0
Georg Dultz,1,1,0,173.0,Other,100.0,0.0
Georg Nickenig,1,1,0,200.0,Other,100.0,0.0
"Georg Nilius, Prof DR med",1,1,0,54.0,Other,100.0,0.0
George Albert Fisher,1,1,0,3.0,Other,100.0,0.0
George E. Peoples,1,1,0,24.0,Other,100.0,0.0
Gerard Turino,1,1,0,27.0,Other,100.0,0.0
George Fox University,1,1,0,30.0,Academic,100.0,0.0
George O. Waring IV,1,1,0,26.0,Other,100.0,0.0
George R Thompson,1,0,0,0.0,Other,0.0,0.0
"George Sakoulas, MD",1,1,0,34.0,Other,100.0,0.0
George Stavroulakis,1,1,0,45.0,Other,100.0,0.0
George T. Budd,1,0,0,35.0,Other,0.0,0.0
George W. Sledge Jr.,1,1,0,18.0,Other,100.0,0.0
Georgia Tsaousi,1,1,0,56.0,Other,100.0,0.0
Georgiamune Inc,1,1,0,48.0,Other,100.0,0.0
Georgios Koukoulis,1,1,0,100.0,Other,100.0,0.0
Gepner Yftach,1,1,0,30.0,Other,100.0,0.0
Gerald Supinski,1,0,1,2.0,Other,0.0,100.0
Gina Boullion,1,0,0,0.0,Other,0.0,0.0
Giovanna Cristella,1,0,0,0.0,Other,0.0,0.0
Gonzalo Hernandez Martinez,1,1,0,940.0,Other,100.0,0.0
Giovanni Di Perri,1,0,1,38.0,Other,0.0,100.0
Glorian Sorensen,1,1,0,1102.0,Other,100.0,0.0
GlySens Incorporated,1,1,0,20.0,Other,100.0,0.0
"Glyciome, LLC",1,1,0,42.0,Other,100.0,0.0
"GlycoNex, Inc.",1,0,1,46.0,Biotech,0.0,100.0
"Glycom, Inc.",1,1,0,317.0,Biotech,100.0,0.0
"Glycomine, Inc.",1,1,0,27.0,Biotech,100.0,0.0
"GlycosBio, Inc.",1,1,0,10.0,Biotech,100.0,0.0
Glycotope GmbH,1,1,0,50.0,Biotech,100.0,0.0
Glycovax Pharma Inc.,1,0,0,36.0,Large Pharma,0.0,0.0
Glyn Howatson,1,1,0,12.0,Other,100.0,0.0
Glyn Jones-Elwyn,1,1,0,31.0,Other,100.0,0.0
Gnankang Sarah Napoe,1,0,1,36.0,Other,0.0,100.0
Go Eun Bae,1,1,0,42.0,Other,100.0,0.0
Goa Dental College,1,1,0,60.0,Academic,100.0,0.0
Gobiquity Mobile Health,1,1,0,358.0,Other,100.0,0.0
Goeran Fiedler,1,0,1,42.0,Other,0.0,100.0
GogyUp Inc,1,1,0,193.0,Other,100.0,0.0
Gokce Yagmur Gunes Gencer,1,1,0,26.0,Other,100.0,0.0
Gokhan Coban,1,1,0,24.0,Other,100.0,0.0
Gokhan Yazici,1,1,0,39.0,Other,100.0,0.0
Goknur Demir Hacimusalar,1,1,0,62.0,Other,100.0,0.0
Gold Coast Hospital and Health Service,1,1,0,100.0,Hospital and Health System,100.0,0.0
Gomel State Medical University,1,0,0,120.0,Academic,0.0,0.0
Gonca Karatas Baran,1,1,0,69.0,Other,100.0,0.0
Gonca Karataş Baran,1,1,0,101.0,Other,100.0,0.0
Gonul Kara Soylemez,1,1,0,64.0,Other,100.0,0.0
Gonzalo Blasi,1,0,1,15.0,Other,0.0,100.0
Gloria Vega,1,0,1,3.0,Other,0.0,100.0
Gloria Cristina Cordoba,1,1,0,8053.0,Other,100.0,0.0
Glomed(HN)Co.Ltd,1,1,0,224.0,Other,100.0,0.0
Glasgow Royal Infirmary,1,1,0,127.0,Other,100.0,0.0
Giovanni Mirabella,1,1,0,90.0,Other,100.0,0.0
Giresun Huzurevi Yaşlı Bakım ve Rehabilitasyon Merkezi,1,1,0,70.0,Other,100.0,0.0
Gisela Grotewold Chelimsky,1,0,1,10.0,Other,0.0,100.0
Giselle Guerra,1,0,1,58.0,Other,0.0,100.0
Giselle Notini Arcanjo,1,1,0,40.0,Other,100.0,0.0
Gitte Fredberg Persson MD PhD,1,0,0,67.0,Other,0.0,0.0
Giulia Da Poian,1,1,0,70.0,Other,100.0,0.0
Giuliani S.p.A,1,1,0,11.0,Biotech,100.0,0.0
Giulio DiDiodato,1,1,0,156.0,Other,100.0,0.0
Giuseppe Giaccone,1,0,1,1.0,Other,0.0,100.0
